"SHIPMENT_ID","STORE_ID","CUSTOMER_ID","DELIVERY_ADDRESS","SHIPMENT_STATUS"
628,1,8,"Boston, MA 02116 USA","DELIVERED"
629,1,114,"Milanville, PA 18443 USA","DELIVERED"
630,1,392,"East Bernard, TX 77435 USA","DELIVERED"
631,1,392,"East Bernard, TX 77435 USA","DELIVERED"
632,1,145,"Fort Lauderdale, FL 33334 USA","DELIVERED"
633,1,145,"Fort Lauderdale, FL 33334 USA","DELIVERED"
634,1,24,"Bowdoin, ME 04287 USA","DELIVERED"
635,1,250,"Ridgeway, OH 43345 USA","DELIVERED"
636,1,250,"Ridgeway, OH 43345 USA","DELIVERED"
637,1,10,"Piermont, NH 03779 USA","DELIVERED"
638,1,10,"Piermont, NH 03779 USA","DELIVERED"
639,1,311,"Rustburg, VA 24588 USA","DELIVERED"
640,1,311,"Rustburg, VA 24588 USA","DELIVERED"
641,1,386,"Klondike, TX 75448 USA","DELIVERED"
642,1,382,"Montegut, LA 70377 USA","DELIVERED"
643,1,352,"Hartfield, VA 23071 USA","DELIVERED"
644,1,212,"Decatur, MS 39327 USA","DELIVERED"
645,1,355,"San Antonio, TX 78204 USA","DELIVERED"
646,1,355,"San Antonio, TX 78204 USA","DELIVERED"
647,1,155,"Lewes, DE 19958 USA","DELIVERED"
648,1,242,"Union Furnace, OH 43158 USA","DELIVERED"
649,1,242,"Union Furnace, OH 43158 USA","DELIVERED"
650,1,242,"Union Furnace, OH 43158 USA","DELIVERED"
651,1,49,"Rio Grande, NJ 08242 USA","DELIVERED"
652,1,204,"Taylors, SC 29687 USA","DELIVERED"
653,1,216,"Cincinnati, OH 45255 USA","DELIVERED"
654,1,216,"Cincinnati, OH 45255 USA","DELIVERED"
655,1,388,"Occidental, CA 95465 USA","DELIVERED"
656,1,388,"Occidental, CA 95465 USA","DELIVERED"
657,1,291,"Chantilly, VA 20151 USA","DELIVERED"
658,1,291,"Chantilly, VA 20151 USA","DELIVERED"
659,1,272,"Brush Creek, TN 38547 USA","DELIVERED"
660,1,307,"Lester, WV 25865 USA","DELIVERED"
661,1,42,"Florida, NY 10921 USA","DELIVERED"
662,1,42,"Florida, NY 10921 USA","DELIVERED"
663,1,390,"Pritchett, CO 81064 USA","DELIVERED"
664,1,235,"Lansing, MI 48933 USA","DELIVERED"
665,1,302,"North Vernon, IN 47265 USA","DELIVERED"
666,1,357,"Thrall, TX 76578 USA","DELIVERED"
667,1,357,"Thrall, TX 76578 USA","DELIVERED"
668,1,271,"Allons, TN 38541 USA","DELIVERED"
669,1,79,"Watkins Glen, NY 14891 USA","DELIVERED"
670,1,280,"Hendersonville, NC 28739 USA","DELIVERED"
671,1,293,"Duffield, VA 24244 USA","DELIVERED"
672,1,239,"Deadwood, SD 57732 USA","DELIVERED"
673,1,239,"Deadwood, SD 57732 USA","DELIVERED"
674,1,217,"Sheldon, MO 64784 USA","DELIVERED"
675,1,217,"Sheldon, MO 64784 USA","DELIVERED"
676,1,182,"Cleveland, TN 37312 USA","DELIVERED"
677,1,116,"Dewart, PA 17730 USA","DELIVERED"
678,1,244,"Brandon, MS 39047 USA","DELIVERED"
679,1,210,"Mount Sterling, OH 43143 USA","DELIVERED"
680,1,210,"Mount Sterling, OH 43143 USA","DELIVERED"
681,1,84,"Hague, NY 12836 USA","DELIVERED"
682,1,374,"Zap, ND 58580 USA","DELIVERED"
683,1,389,"Boone, CO 81025 USA","DELIVERED"
684,1,389,"Boone, CO 81025 USA","DELIVERED"
685,1,368,"Eagletown, OK 74734 USA","DELIVERED"
686,1,368,"Eagletown, OK 74734 USA","DELIVERED"
687,1,344,"Boyden, IA 51234 USA","DELIVERED"
688,1,118,"Roaring Branch, PA 17765 USA","DELIVERED"
689,1,88,"Jenners, PA 15546 USA","DELIVERED"
690,1,88,"Jenners, PA 15546 USA","DELIVERED"
691,1,72,"Hopewell Junction, NY 12533 USA","DELIVERED"
692,1,159,"Belton, SC 29627 USA","DELIVERED"
693,1,159,"Belton, SC 29627 USA","DELIVERED"
694,1,134,"Beverly Hills, FL 34465 USA","DELIVERED"
695,1,134,"Beverly Hills, FL 34465 USA","DELIVERED"
696,1,105,"Richfield, PA 17086 USA","DELIVERED"
698,1,259,"Forest, MS 39074 USA","DELIVERED"
699,1,150,"Dora, AL 35062 USA","DELIVERED"
700,1,64,"Smithville Flats, NY 13841 USA","DELIVERED"
702,1,48,"Camden, NJ 08105 USA","DELIVERED"
703,1,381,"Bigelow, AR 72016 USA","DELIVERED"
704,1,381,"Bigelow, AR 72016 USA","DELIVERED"
705,1,381,"Bigelow, AR 72016 USA","DELIVERED"
706,1,155,"Lewes, DE 19958 USA","DELIVERED"
707,1,155,"Lewes, DE 19958 USA","DELIVERED"
708,1,256,"Ashley, OH 43003 USA","DELIVERED"
709,1,256,"Ashley, OH 43003 USA","DELIVERED"
710,1,164,"Buffalo, SC 29321 USA","DELIVERED"
711,1,164,"Buffalo, SC 29321 USA","DELIVERED"
